

Frankfurt am Main 650000

Muhlheim am Main 26485

Hanau am Main 88648
Kahl am Main 7198

Maintal 38313
Neuental 3420
Neukirchen 7620
Kirchheim 3913
Niederaula 5526
Oberaula 3481
Ottrau 2496
Nausis 280
Grebenau 2728
Grebenstein 6238
Liebenau 3606
Espenau 4876
Immenhausen 7348
Udenhausen 1150
Einhausen 5933

Bensheim 39439
Gernsheim 9377
Biebesheim 6626

Griesheim 25287
Weiterstadt 24253

Darmstadt 140385
Ober-Ramstadt 15367
Berstadt 1740
Ranstadt 5042
Altenstadt 12258
Florstadt 8905
Florsheim 20023
Hattersheim 25035
Kriftel 10633
Kronberg Tal 17550
Kronberg 17730
Konigstein im Taunus 15661
Bad Soden am Taunus 21357
Steinbach am Taunus 10170

Hofheim am Taunus 37750
Raunheim 13622
Reinheim 17841
Reichelsheim 9036
Michelstadt 17279
Wald-Michelbach 11720
Unter-Abtsteinach 2414
Neckarsteinach 3923
Hesseneck 692
Beerfelden 6942
Eiterfeld 7613
Hunfeld 16323
Braunfels 11510
Solms 13250
Schwalmstadt 19279
Schwalmtal 3159
Romrod 3073
Rodenbach 11344
Gladenbach 12482
Breidenbach 6866
Breitenbach 1955
Bebra 14839
Ronshausen 2409
Nentershausen 3166
Cornberg 1621
Ortenberg 9155
Battenberg 5703
Frankenberg 19276
Frankenau 3572
Haina 3662
Gemunden an der Wohra 4100
Allendorf an der Lahn 4170
Heuchelheim 7541

Giessen 74411
Messel 3916
Egelsbach 9645
Erzhausen 7297
Marzhausen 159
Korle 2991
Rudesheim am Rhein 9921
Hochheim am Main 17027
Bischofsheim 12075

Russelsheim 59730

Kassel 194501
Vellmar 18623
Villmar 7334
Hadamar 12131
Elz 7972
Runkel 9872
Waldbrunn 6124
Irmtraut 797
Sontra 8624
Steinau an der Strasse 11302
Freiensteinau 3416
Birstein 6581
Steinheim 651
Hemfurth-Edersee 870
Furth 11181
Rimbach 8537
Frankisch-Crumbach 3353
Erbach 13771
Liederbach 8602
Kelsterbach 13836
Lauterbach 14487
Herbstein 5198
Ulrichstein 3258
Schotten 11566
Schmitten 9042
Glashutten 5382
Oberems 700
Waldems 5782
Waldeck 7785
Sachsenhausen 1903
Reinhardshausen 1201
Albertshausen 246
Obertshausen 24459
Eppertshausen 5838
Babenhausen 16575
Schaafheim 8784
Gross-Umstadt 21758
Gross-Zimmern 13870
Gross-Bieberau 4593
Rossdorf 12199
Rasdorf 1833
Riebelsdorf 752
Frielendorf 8239
Allendorf 5719
Stadtallendorf 21720
Niederklein 1650
Niedenstein 5702

Baunatal 28173
Fuldatal 12186
Calden 7752
Lohfelden 13825
Niederdorfelden 2925
Karben 21642
Gilserberg 3470
Jesberg 2655
Felsberg 11219
Gudensberg 9032
Fritzlar 14814
Wabern 7708
Homberg 14903
Bad Camberg 14195
Idstein 22810
Eppstein 13374
Niedernhausen 14494
Gedern 7879
Hirzenhain 3026
Grebenhain 5207
Hosenfeld 4831
Lindenfels 5456
Lutzelbach 7321
Melbach 1250
Schwalbach am Taunus 14192
Schwarzenborn 1251
Eschborn 20383
Herborn 21133
Sinn 6634
Usingen 13511
Heringen 7993
Grossensee 397
Erlensee 12663
Langenselbold 12660
Geiselbach 2135
Gelnhausen 21881
Hain-Grundau 14723
Nieder-Grundau 1749
Grunberg 14233
Munzenberg 5619
Rockenberg 4075

Butzbach 25156
Ober-Morlen 5967

Bad Nauheim 30291

Friedberg 27484
Friedrichsdorf 24435

Bad Homburg vor der Hohe 51859
Rosbach vor der Hohe 11741
Burg Hohenstein 625
Bad Schwalbach 11112
Schlangenbad 6265

Langen 35416

Dreieich 40367

Neu Isenburg 35293
Dillenburg 24461
Haiger 20218
Seigertshausen 669
Herleshausen 3189
Martinhagen 1500
Hornsheim 3000
Lautertal 2638
Steeden 1526
Wanfried 4398
Friedewald 2435
Schenklengsfeld 4806

Bad Hersfeld 30725
Gersfeld 6351
Hilders 4973
Tann 4695
Hofbieber 6372
Dipperz 3405
Poppenhausen 2685
