

Olsztyn 174645
Szczytno 25254
Olsztynek 7725

Elblag 124668
Lubawa 9951
Ilawa 33321
Nowe Miasto Lubawskie 11166
Paslek 12396
Dobre Miasto 10730
Biskupiec 10657
Lidzbark Warminski 16639
Bartoszyce 25022
Barczewo 7349
Mragowo 22323
Orzysz 5905
Gizycko 30178
Olecko 16557

Elk 59044
Goldap 13788
Wegorzewo 11749
Ketrzyn 28466

Ostroda 34060
Dzialdowo 21619
Nidzica 14544
Pisz 19675
Braniewo 17778
Morag 14586
Orneta 9243
Lidzbark 8275
Susz 5748
