

Omsk 1154116
Novovarshavka 5890
Poltavka 7042
Azovo 5997
Luzino 8964
Sherbakul' 6976
Krutinka 7333
Tyukalinsk 11275

Kalachinsk 23556
Kormilovka 9616
Kolosovka 5313

Tara 27318
Tevriz 6986
Russkaya Polyana 5922
Pavlogradka 7582
Cherlak 10980
Okoneshnikovo 5205
Muromtsevo 10776
Lyubinskiy 10231
Krasnyy Yar 5133
